title,link,description,pubdate,location
Salesforce Quality Assurance Analyst,https://himalayas.app/companies/ilia/jobs/salesforce-quality-assurance-analyst,   ília     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Software Quality Assurance Analyst   
Government Relations Manager,https://himalayas.app/companies/lime/jobs/government-relations-manager-176429950,"   Lime     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AU flag                    Australia only      Full Time      Dot   Government Relations Manager   
Sales Development Representative,https://himalayas.app/companies/kojo/jobs/sales-development-representative-7540645415,   Kojo     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          60k-80k USD ,2023-06-01,"   AI flag            AG flag               AR flag             US, CA &amp; LATAM      Full Time      Dot   Sales Development Representative   "
Senior Product Manager,https://himalayas.app/companies/articulate/jobs/senior-product-manager,   Articulate     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Product Manager   
"Staff Software Engineer, AI",https://himalayas.app/companies/airbase/jobs/staff-software-engineer-ai-1361684884,   Airbase        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   IN flag               India only      Full Time      Dot   Artificial Intelligence Developer   
Full stack Developer,https://himalayas.app/companies/immedis/jobs/full-stack-developer-576558575,   Immedis     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   BG flag            Bulgaria only      Full Time      Dot   Full Stack Developer   
South Carolina Collaborating / Supervising Physician MD / DO - Telemedicine Prim,https://himalayas.app/companies/circle-medical/jobs/south-carolina-collaborating-supervising-physician-md-do-telemedicine-prim-3132882233,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          120k-120k USD ,2023-06-01,   US flag               United States only      Contractor      Dot   Telemedicine Physician   
Configuration Manager,https://himalayas.app/companies/dentons/jobs/configuration-manager-5070896137,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-06-01,   CA flag             Canada only      Contractor      Dot   Configuration Manager   
Program/Project Management Mentor (Part-time),https://himalayas.app/companies/pathrise/jobs/program-project-management-mentor-part-time,   Pathrise     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Part Time      Dot   Program And Project Manager   
Senior Contract Manager,https://himalayas.app/companies/icertis/jobs/senior-contract-manager,"   Icertis     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          120k-150k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Contract Manager   
Senior Product Manager - Platform Core,https://himalayas.app/companies/snyk/jobs/senior-product-manager-platform-core,"   Snyk     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,"   IL flag      RO flag            GB flag                GB, IL &amp; RO      Full Time      Dot   Senior Product Manager   "
Mid Market Account Executive,https://himalayas.app/companies/ramp/jobs/mid-market-account-executive-7947340917,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          196k-230k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Mid Market Account Executive   
"Senior Director, Total Rewards",https://himalayas.app/companies/gitlab/jobs/senior-director-total-rewards,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          173k-370k USD ",2023-06-01,   AI flag            AG flag               AR flag             Americas only      Full Time      Dot   Director Senior Manager Of Total Rewards   
UX/UI Designer (Fixed Term- 12 months),https://himalayas.app/companies/mozilla/jobs/ux-ui-designer-fixed-term-12-months,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          63k-70k USD ",2023-06-01,   CA flag             Canada only      Temporary      Dot   UX UI Designer   
"Manager, Technology Alliances",https://himalayas.app/companies/samsara/jobs/manager-technology-alliances,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          128k-188k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Alliances Manager   
Senior DevOps Engineer,https://himalayas.app/companies/aldrijobs/senior-devops-engineer-4865059263,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   FR flag     France only      Full Time      Dot   Senior DevOps Engineer   
Product Designer,https://himalayas.app/companies/snagajob/jobs/product-designer-7359961850,   Snagajob     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          108k-130k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Product Designer (UI UX)   
Deputy Money Laundering Reporting Officer - Ireland,https://himalayas.app/companies/krakejobs/deputy-money-laundering-reporting-officer-ireland,   Kraken     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   IE flag            Ireland only      Full Time      Dot   Anti Money Laundering Team Manager   
"Individual Host Acquisition Manager, Homes",https://himalayas.app/companies/hopper/jobs/individual-host-acquisition-manager-homes,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   User Acquisition Manager   
NetSuite Solutions Consultant,https://himalayas.app/companies/zip/jobs/netsuite-solutions-consultant-7346374913,   Zip     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   CA flag             Canada only      Full Time      Dot   Netsuite Business Systems Analyst   
"Lead, Brand Partnerships (North America)",https://himalayas.app/companies/strava/jobs/lead-brand-partnerships-north-america-619614212,   Strava     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   North America Partnerships Lead   
Senior Accountant,https://himalayas.app/companies/dandy/jobs/senior-accountant-6553890119,   Dandy        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          75k-100k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Accountant   
"Senior Software Engineer, Backend - Consumer",https://himalayas.app/companies/coinbase/jobs/senior-software-engineer-backend-consumer-5651775957,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          175k-206k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Backend Software Engineer   
"Manager, Scaled CSM",https://himalayas.app/companies/ramp/jobs/manager-scaled-csm,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          170k-200k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   CSM   
Senior Product Manager - AI,https://himalayas.app/companies/credible/jobs/senior-product-manager-ai,   Credible     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          108k-160k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Senior Product Manager   
Mainframe CICS Systems Programmer,https://himalayas.app/companies/tech-firefly/jobs/mainframe-cics-systems-programmer,   Tech Firefly     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-01,   US flag               United States only      Contractor      Dot   Systems Programmer   
Senior Software Engineer - International Lifecycle,https://himalayas.app/companies/reddit/jobs/senior-software-engineer-international-lifecycle-8585286715,"   Reddit     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          184k-275k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Software Development Engineer   
"Lead Product Manager, APAC - Hopper Cloud",https://himalayas.app/companies/hopper/jobs/lead-product-manager-apac-hopper-cloud-5841722813,   Hopper     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   AU flag                    Australia only      Full Time      Dot   Lead Product Manager   
Sales Engineer,https://himalayas.app/companies/kinsta/jobs/sales-engineer,   Kinsta        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   PT flag              Portugal only      Full Time      Dot   Sales Engineer   
Data Quality QA Engineer,https://himalayas.app/companies/argyle/jobs/data-quality-qa-engineer,   Argyle     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          50k-60k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Data Quality Engineer   
Customer Success Operations Analyst,https://himalayas.app/companies/upguard/jobs/customer-success-operations-analyst-6646365927,   UpGuard        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   AU flag                    Australia only      Full Time      Dot   Customer Success Operations Manager   
Senior Commission Analyst,https://himalayas.app/companies/granicus/jobs/senior-commission-analyst,"   Granicus     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          90k-100k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Senior Analyst   
Technical Support Engineer - Tier II,https://himalayas.app/companies/deputy/jobs/technical-support-engineer-tier-ii-8639433931,   Deputy     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          62k-83k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Technical Support Engineer   
"VP, Information Security",https://himalayas.app/companies/trueaccord/jobs/vp-information-security-6478041439,   TrueAccord     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          231k-289k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Vice President Of Information Security   
Infrastructure Technical Program Manager (TPM),https://himalayas.app/companies/gitlab/jobs/infrastructure-technical-program-manager-tpm,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          115k-246k USD ",2023-06-01,    Full Time      Dot   Technical Program Manager   
Assistant Manager - Client Management(Sports),https://himalayas.app/companies/paytm/jobs/assistant-manager-client-management-sports-2329407481,"   Paytm        Verified  Verified company       Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   IN flag               India only      Full Time      Dot   Sports Event Manager   
IT Finance Analyst - Mortgage Lender Company.,https://himalayas.app/companies/truelogic/jobs/it-finance-analyst-mortgage-lender-company,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Finance Analyst   
Senior Software Developer,https://himalayas.app/companies/vidyard/jobs/senior-software-developer-5863606592,   Vidyard     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   CA flag             Canada only      Full Time      Dot   Senior Software Developer   
Strategic Account Executive - Philadelphia,https://himalayas.app/companies/people-ai/jobs/strategic-account-executive-philadelphia-4219155058,   People.ai     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          150k-175k USD ,2023-06-01,   US flag               United States only      Full Time      Dot   Strategic Account Executive   
Full Stack Software Engineer,https://himalayas.app/companies/quicktrials/jobs/full-stack-software-engineer,   QuickTrials        Verified  Verified company       Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   Developer   
Fluent German Project Manager (Remote/Anywhere),https://himalayas.app/companies/collabora/jobs/fluent-german-project-manager-remote-anywhere,   Collabora     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   GB flag                United Kingdom only      Full Time      Dot   Global Project Manager   
Principal Front-End Engineer - Security Engineering,https://himalayas.app/companies/atlassiajobs/principal-front-end-engineer-security-engineering-1516716985,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   PL flag    Poland only      Full Time      Dot   Front End Engineer   
Senior DevOps Engineer Web3,https://himalayas.app/companies/aldrijobs/senior-devops-engineer-web3-9081453099,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   PL flag    Poland only      Full Time      Dot   Senior DevOps Engineer   
IT SaaS Engineer,https://himalayas.app/companies/polygojobs/it-saas-engineer,   Polygon     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   SaaS Engineer   
Lead IT Engineer,https://himalayas.app/companies/apollo/jobs/lead-it-engineer,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   AR flag             Argentina only      Full Time      Dot   Lead Engineer   
Mainframe zOS Systems Programmer,https://himalayas.app/companies/tech-firefly/jobs/mainframe-zos-systems-programmer,   Tech Firefly     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-01,   US flag               United States only      Contractor      Dot   Systems Programmer   
Engineering Lead,https://himalayas.app/companies/willow/jobs/engineering-lead-1640340125,   Willow     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Engineering Lead   
Axway API gateway engineer_Telco,https://himalayas.app/companies/paytm/jobs/axway-api-gateway-engineer_telco-5086573780,"   Paytm        Verified  Verified company       Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   IN flag               India only      Full Time      Dot   API Engineer   
Business Development Representative - US Remote,https://himalayas.app/companies/hugging-face/jobs/business-development-representative-us-remote-5871267043,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Business Development Representative   
Principal Fullstack Software Engineer,https://himalayas.app/companies/atlassiajobs/principal-fullstack-software-engineer-3142103954,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          188k-288k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Principal Fullstack Software Engineer   
Senior Hardware Product Manager,https://himalayas.app/companies/samsara/jobs/senior-hardware-product-manager,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          128k-188k USD ",2023-06-01,   US flag               United States only      Full Time      Dot   Sr. Hardware Product Manager   
"TIP: Senior Product Marketing Manager, Enterprise",https://himalayas.app/companies/upwork/jobs/tip-senior-product-marketing-manager-enterprise-7479790439,   Upwork     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Senior Product Marketing Manager   
Growth Consultant,https://himalayas.app/companies/invisible-technologies/jobs/growth-consultant-382789457,   Invisible Technologies     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          250k-250k USD ,2023-06-01,   AI flag            AG flag               AW flag               North America only      Other      Dot   Growth Consultant   
Director of Growth Marketing,https://himalayas.app/companies/biorender/jobs/director-of-growth-marketing-767611564,   BioRender     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   CA flag             US flag               CA &amp; US      Full Time      Dot   Director Of Growth Marketing   
"Software Engineer, Product Infrastructure",https://himalayas.app/companies/the-browser-company/jobs/software-engineer-product-infrastructure-2472713390,   The Browser Company     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          150k-299k USD ,2023-06-01,    Full Time      Dot   Infrastructure Engineer   
Content Marketer Intern,https://himalayas.app/companies/coingecko/jobs/content-marketer-intern-7818044876,   CoinGecko     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   MY flag                 Malaysia only      Intern      Dot   Content Marketing Specialist   
Senior Visual Designer - Americas Team,https://himalayas.app/companies/10up/jobs/senior-visual-designer-americas-team-4620899195,   10up     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          75k-105k USD ,2023-06-01,   AI flag            AG flag               AR flag             Americas only      Full Time      Dot   Senior Visual Designer   
Oracle HRMS - L4 ( Absence Management &amp;Payroll ),https://himalayas.app/companies/rackspace/jobs/oracle-hrms-l4-absence-management-payroll,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   IN flag               India only      Full Time      Dot   Payroll System Administrator   
Head of Product Education,https://himalayas.app/companies/apollo/jobs/head-of-product-education-520526121,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   US flag               United States only      Full Time      Dot   Head of Learning   
People Enablement Partner - GTM (Go-to-Market),https://himalayas.app/companies/remote/jobs/people-enablement-partner-gtm-go-to-market,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   CA flag             Canada only      Full Time      Dot   Go To Market (GTM)   
Freelance Curriculum Reviewer - K-12 US &amp; AU English Language Arts (ELA),https://himalayas.app/companies/canva/jobs/freelance-curriculum-reviewer-k-12-us-au-english-language-arts-ela,"   Canva     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,   PH flag                Philippines only      Contractor      Dot   English Language Specialist   
D/C++ Developer,https://himalayas.app/companies/ahrefs/jobs/d-c-developer-7394287828,   Ahrefs     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,    Full Time      Dot   C++ Developer   
Mainframe Network Engineer,https://himalayas.app/companies/tech-firefly/jobs/mainframe-network-engineer,   Tech Firefly     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-01,   US flag               United States only      Contractor      Dot   Network Engineer   
Sr. VueJS/Sanity Engineers - Advertising,https://himalayas.app/companies/truelogic/jobs/sr-vuejs-sanity-engineers-advertising,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Senior Frontend Engineer   
Support QA Team Leader,https://himalayas.app/companies/clipboard-health/jobs/support-qa-team-leader,"   Clipboard Health        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-01,    Full Time      Dot   Technical Support Team Lead   
Web Engineer,https://himalayas.app/companies/monzo/jobs/web-engineer,"   Monzo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          100k-137k USD ",2023-06-01,   GB flag                United Kingdom only      Full Time      Dot   Web Engineer   
Open-Source Machine Learning Engineer - International Remote,https://himalayas.app/companies/hugging-face/jobs/open-source-machine-learning-engineer-international-remote-2348577168,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-01,   US flag               United States only      Full Time      Dot   Applied Machine Learning Engineer   
Senior Software Engineer,https://app.remotesome.com/jobs/396497e0-ee5d-11ec-9432-06e2d80b3260,PythonJavascriptGoogle Cloud,2023-06-01, Learn more  Apply  $100K - $125K  UTC-8 - UTC+2 
Senior Backend Engineer,https://app.remotesome.com/jobs/ca005b96-2462-11ed-9ff0-06e2d80b3260,Node.jsTypescriptPostgreSQLSolidity,2023-06-01, Learn more  Apply  $70K - $110K  Worldwide 
