title,link,description,pubdate,location
Senior Manager of Marketing Operations,https://himalayas.app/companies/karat/jobs/senior-manager-of-marketing-operations,   Karat     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   100k-200k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Marketing Operations Manager   
Software Quality Assurance (QA) Engineer - Remote,https://himalayas.app/companies/anderson-optimizatiojobs/software-quality-assurance-qa-engineer-remote,   Anderson Optimization     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   80k-80k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   QA Test Engineer   
"Senior Product Designer, Growth",https://himalayas.app/companies/remote/jobs/senior-product-designer-growth,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   73k-78k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Lead Product Designer   
"Summer Internship, Government Affairs Intern | Global Affairs (AMER)",https://himalayas.app/companies/spotify/jobs/summer-internship-government-affairs-intern-global-affairs-amer,"   Spotify     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   US flag               United States only      Intern      Dot   Public Affairs   
Customer Experience Agent (Night Shift),https://himalayas.app/companies/whatnot/jobs/customer-experience-agent-night-shift,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Customer Experience Representative   
Rust Developer Web3,https://himalayas.app/companies/aldrijobs/rust-developer-web3,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Web3 Developer   
"Senior Software Engineer in Test, Analytics::Product Analytics",https://himalayas.app/companies/gitlab/jobs/senior-software-engineer-in-test-analytics-product-analytics,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   111k-238k USD ",2023-04-06,    Full Time      Dot   Software Engineer in Test   
"Director of Engineering, Device Software",https://himalayas.app/companies/toast/jobs/director-of-engineering-device-software,"   Toast     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   200k-320k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Director of Software Engineering   
Learn More About Software Engineering,https://himalayas.app/companies/samsara/jobs/learn-more-about-software-engineering,"   Samsara     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   CA flag             US flag               CA &amp; US      Full Time      Dot   Software Engineer   
Support HR Consultant,https://himalayas.app/companies/employment-hero/jobs/support-hr-consultant,"   Employment Hero     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   AU flag                    Australia only      Full Time      Dot   HR Manager   
Product Operations | Financial Products,https://himalayas.app/companies/ramp/jobs/product-operations-financial-products,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   106k-125k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Product Operations   
Network Engineer,https://himalayas.app/companies/sciencelogic/jobs/network-engineer,   ScienceLogic     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Network Engineer   
Physical Therapist (Sintra),https://himalayas.app/companies/sword-health/jobs/physical-therapist-sintra,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   PT flag              Portugal only      Contractor      Dot   Therapist   
Sr. Field Marketing Manager - Channel &amp; MSP,https://himalayas.app/companies/sciencelogic/jobs/sr-field-marketing-manager-channel-msp,   ScienceLogic     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Field Marketing Manager   
Product Designer,https://himalayas.app/companies/sword-health/jobs/product-designer-9895267672,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   PT flag              Portugal only      Full Time      Dot   Product Designer   
Engineering Manager - Delivery,https://himalayas.app/companies/sourcegraph/jobs/engineering-manager-delivery-761816278,   Sourcegraph     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   205k-205k USD ,2023-04-06,    Full Time      Dot   Engineering Manager   
Sr. Penetration Tester,https://himalayas.app/companies/sciencelogic/jobs/sr-penetration-tester,   ScienceLogic     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Security Engineer   
Senior Staff SDET,https://himalayas.app/companies/venafi/jobs/senior-staff-sdet,   Venafi     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   SDET   
Product Manager,https://himalayas.app/companies/assemblyai/jobs/product-manager,   AssemblyAI        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Product Manager   
Skip Trace Coordinator,https://himalayas.app/companies/proof/jobs/skip-trace-coordinator,   Proof     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   40k-40k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Coordinator   
Database Performance Consultant - MySQL,https://himalayas.app/companies/percona/jobs/database-performance-consultant-mysql-9563085221,   Percona        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   CA flag             Canada only      Full Time      Dot   Database Architect   
Director - International Financial Operations,https://himalayas.app/companies/coinlist/jobs/director-international-financial-operations,   CoinList     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Director of Finance   
Senior Software Engineer | Growth (Martech),https://himalayas.app/companies/ramp/jobs/senior-software-engineer-growth-martech-9205205951,"   Ramp     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   183k-215k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Software Engineer   
Staff Product Designer,https://himalayas.app/companies/snyk/jobs/staff-product-designer,"   Snyk     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   RO flag            Romania only      Full Time      Dot   Lead Product Designer   
Governance Operations Coordinator,https://himalayas.app/companies/optimism/jobs/governance-operations-coordinator,   Optimism     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Operations Coordinator   
Training Manager,https://himalayas.app/companies/dentons/jobs/training-manager,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-04-06,   PL flag    Poland only      Full Time      Dot   Talent Manager   
Site Reliability Engineer,https://himalayas.app/companies/raft/jobs/site-reliability-engineer-8156621567,   Raft     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   IN flag               India only      Full Time      Dot   Site Reliability Engineer   
"Product Manager, Pricing",https://himalayas.app/companies/remote/jobs/product-manager-pricing-9560053962,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   MX flag              Mexico only      Full Time      Dot   Product Manager   
Senior Account Executive- Enterprise Sales,https://himalayas.app/companies/xometry/jobs/senior-account-executive-enterprise-sales-8958766822,   Xometry     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Enterprise Account Executive   
Subsidiary Administrator,https://himalayas.app/companies/lime/jobs/subsidiary-administrator,"   Lime     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   PL flag    Poland only      Full Time      Dot   Administrative Assistant   
Sr. Backend Developer (Go) - Marketing,https://himalayas.app/companies/truelogic/jobs/sr-backend-developer-go-marketing,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Back End Developer   
Lifecycle Marketing Manager,https://himalayas.app/companies/1password/jobs/lifecycle-marketing-manager,   1Password     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   94k-94k USD ,2023-04-06,   CA flag             US flag               CA &amp; US      Full Time      Dot   Lead Marketing Manager   
Product Support Analyst,https://himalayas.app/companies/seatgeek/jobs/product-support-analyst-6241341015,"   SeatGeek     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   Product Analyst   
Sales Development Representative (EMEA),https://himalayas.app/companies/vidyard/jobs/sales-development-representative-emea,   Vidyard     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   Sales Development Representative   
Mobile Product Manager,https://himalayas.app/companies/splice/jobs/mobile-product-manager,   Splice     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   85k-110k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Mobile Product Manager   
Vice President of Sales,https://himalayas.app/companies/beyond/jobs/vice-president-of-sales,   Beyond     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Full Time      Dot   Director of Sales   
R-16497 Linux DevOps Engineer,https://himalayas.app/companies/rackspace/jobs/r-16497-linux-devops-engineer,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   IN flag               India only      Full Time      Dot   Linux Engineer   
Partnerships Manager - Germany,https://himalayas.app/companies/whatnot/jobs/partnerships-manager-germany,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   Partnerships Manager   
"Lead, Computer Vision",https://himalayas.app/companies/recorded-future/jobs/lead-computer-vision,"   Recorded Future     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,"   SE flag              GB flag                US flag               SE, GB &amp; US      Full Time      Dot   Computer Vision Scientist   "
General Manager - Launch,https://himalayas.app/companies/whatnot/jobs/general-manager-launch,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   General Manager   
Senior Backend Engineer,https://himalayas.app/companies/circle-medical/jobs/senior-backend-engineer,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   97k-125k USD ,2023-04-06,   CA flag             Canada only      Full Time      Dot   Back End Developer   
"Director, Internal Audit",https://himalayas.app/companies/gitlab/jobs/director-internal-audit,"   GitLab     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   153k-287k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Internal Audit Manager   
Senior Cloud Security Architect,https://himalayas.app/companies/rackspace/jobs/senior-cloud-security-architect,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   DE flag            Germany only      Full Time      Dot   Security Architect   
"Project Manager, Website Implementation",https://himalayas.app/companies/granicus/jobs/project-manager-website-implementation,"   Granicus     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   PR flag               Puerto Rico only      Full Time      Dot   Project Manager   
Partnerships Manager - UK,https://himalayas.app/companies/whatnot/jobs/partnerships-manager-uk,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   Partnerships Manager   
Data Science Manager. Borrowing,https://himalayas.app/companies/monzo/jobs/data-science-manager-borrowing,"   Monzo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   Data Science   
"Principal Azure DevOps Engineer, Cloud Operations (US GOV Cloud)",https://himalayas.app/companies/icertis/jobs/principal-azure-devops-engineer-cloud-operations-us-gov-cloud,"   Icertis     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   133k-199k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Azure Solutions Architect   
"Staff Software Engineer, Growth",https://himalayas.app/companies/whatnot/jobs/staff-software-engineer-growth,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Software Engineer   
Senior Product Manager - Finance and Capital,https://himalayas.app/companies/uplift/jobs/senior-product-manager-finance-and-capital,   Uplift     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   128k-178k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Head of Finance   
Staff Software Engineer,https://himalayas.app/companies/unqork/jobs/staff-software-engineer,"   Unqork     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   148k-253k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Software Engineer   
Full Stack Engineer,https://himalayas.app/companies/untapped/jobs/full-stack-engineer,   Untapped        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   140k-160k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Full Stack Engineer   
Principal Test Automation Engineer,https://himalayas.app/companies/creative-chaos/jobs/principal-test-automation-engineer-2157348777,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-04-06,   BG flag            Bulgaria only      Full Time      Dot   Test Automation Engineer   
Connecticut Telemedicine PCP MD / DO - REMOTE,https://himalayas.app/companies/circle-medical/jobs/connecticut-telemedicine-pcp-md-do-remote-865359736,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   374k-374k USD ,2023-04-06,   US flag               United States only      Contractor      Dot   Telemedicine Specialist   
Physical Therapist (Águeda),https://himalayas.app/companies/sword-health/jobs/physical-therapist-agueda,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   PT flag              Portugal only      Contractor      Dot   Therapist   
Sr. Embedded Software Engineer (C/C++) - Industrial Machinery Manufacturing,https://himalayas.app/companies/truelogic/jobs/sr-embedded-software-engineer-c-c-industrial-machinery-manufacturing,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Embedded Systems Engineer   
"Sr Manager, Business Process Outsourcing (BPO)",https://himalayas.app/companies/included-health/jobs/sr-manager-business-process-outsourcing-bpo,"   Included Health     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,    Full Time      Dot   Business Operations Manager   
Global Head of Information Security,https://himalayas.app/companies/typeform/jobs/global-head-of-information-security-2029085045,   Typeform     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Head of Information Security   
Global Database Administrator,https://himalayas.app/companies/dentons/jobs/global-database-administrator-5393339167,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   Database Developer   
Senior React Native Mobile Developer Web3,https://himalayas.app/companies/aldrijobs/senior-react-native-mobile-developer-web3-9377132773,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   BR flag       Brazil only      Full Time      Dot   React Native Developer   
Business Development Director - Travel,https://himalayas.app/companies/cover-genius/jobs/business-development-director-travel-9083785540,   Cover Genius     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   Business Development Director   
HRBP (HR Business Partner) - Engineering and Product,https://himalayas.app/companies/included-health/jobs/hrbp-hr-business-partner-engineering-and-product,"   Included Health     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,    Full Time      Dot   Product Engineering Manager   
Customer Service Representative - Payments Team,https://himalayas.app/companies/blaze/jobs/customer-service-representative-payments-team-4181702423,   Blaze     Number of employees   51-200   Tech stack    Tech stack  ,2023-04-06,   BR flag       Brazil only      Full Time      Dot   Customer Service Representative   
Senior DevOps,https://himalayas.app/companies/sword-health/jobs/senior-devops,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   US flag               United States only      Full Time      Dot   DevOps   
"Director, Surveillance and Monitoring - Binance Futures",https://himalayas.app/companies/binance/jobs/director-surveillance-and-monitoring-binance-futures,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   FR flag     France only      Full Time      Dot   Director of Demand Intelligence   
"Account Executive, Strategic Accounts",https://himalayas.app/companies/airtable/jobs/account-executive-strategic-accounts-5558821302,   Airtable     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   119k-155k USD ,2023-04-06,    Full Time      Dot   Account Executive   
Senior Data Scientist,https://himalayas.app/companies/monzo/jobs/senior-data-scientist-4106428349,"   Monzo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   GB flag                United Kingdom only      Full Time      Dot   Data Scientist   
Medicinal Chemist,https://himalayas.app/companies/postera/jobs/medicinal-chemist-7542169288,   PostEra     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   200k-250k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Chemist   
Technical Program Manager,https://himalayas.app/companies/vercel/jobs/technical-program-manager,   Vercel     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   179k-266k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Technical Program Manager   
Systems Engineer (Site Reliability &amp; DevOps),https://himalayas.app/companies/nationbuilder/jobs/systems-engineer-site-reliability-devops-3750860516,   NationBuilder     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,"   AL flag    AD flag               AT flag            Europe, CA &amp; US      Full Time      Dot   Systems Engineer   "
Senior Accounting Manager,https://himalayas.app/companies/mural/jobs/senior-accounting-manager,   Mural     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   AR flag             Argentina only      Full Time      Dot   Accounting Manager   
"Senior Manager, Growth Sales",https://himalayas.app/companies/instacart/jobs/senior-manager-growth-sales,"   Instacart     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   147k-196k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Growth Product Manager   
Director of Product,https://himalayas.app/companies/elevate/jobs/director-of-product,   Elevate     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,    Full Time      Dot   Director of Product   
"Staff Data Scientist, Ads Measurement ML",https://himalayas.app/companies/reddit/jobs/staff-data-scientist-ads-measurement-ml,"   Reddit     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   198k-297k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Machine Learning Scientist   
Marketing Manager,https://himalayas.app/companies/propel/jobs/marketing-manager,   Propel     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   88k-107k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Marketing Manager   
Staff DevOps Engineer (Remote - US),https://himalayas.app/companies/apollo/jobs/staff-devops-engineer-remote-us,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   US flag               United States only      Full Time      Dot   DevOps Engineer   
Backend - Vice President,https://himalayas.app/companies/paytm/jobs/backend-vice-president,"   Paytm        Verified  Verified company       Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   IN flag               India only      Full Time      Dot   Associate General Manager   
"Contractor, UX Research",https://himalayas.app/companies/matterport/jobs/contractor-ux-research,   Matterport     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Contractor      Dot   User Experience Researcher   
Senior Software Engineer,https://himalayas.app/companies/groove/jobs/senior-software-engineer-6012399578,   Groove     Number of employees   11-50   Tech stack    Tech stack  ,2023-04-06,   US flag               United States only      Full Time      Dot   Software Engineer   
Prompt Engineer,https://himalayas.app/companies/aldrijobs/prompt-engineer-9811224504,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   BR flag       Brazil only      Full Time      Dot   Platform Engineer   
"Senior DevOps Engineer (GCP, Terraform, Golang / Python) - remote across ANZ",https://himalayas.app/companies/canva/jobs/senior-devops-engineer-gcp-terraform-golang-python-remote-across-anz,"   Canva     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   NZ flag                  New Zealand only      Full Time      Dot   DevOps Engineer   
"Manager, Product Design",https://himalayas.app/companies/twilio/jobs/manager-product-design,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   145k-180k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Product Design Manager   
Federal Account Executive,https://himalayas.app/companies/craft-co/jobs/federal-account-executive-5638172513,   Craft.co     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   130k-150k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Enterprise Account Executive   
Linux System Administrator ( LAMP),https://himalayas.app/companies/rackspace/jobs/linux-system-administrator-lamp,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-04-06,   IN flag               India only      Full Time      Dot   Linux Administrator   
Enterprise Account Executive - Segment (Northeast),https://himalayas.app/companies/twilio/jobs/enterprise-account-executive-segment-northeast-1707226501,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   180k-180k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Enterprise Account Executive   
Texas Telemedicine PCP MD / DO - REMOTE,https://himalayas.app/companies/circle-medical/jobs/texas-telemedicine-pcp-md-do-remote-3629014193,   Circle Medical     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   US flag               United States only      Contractor      Dot   Telemedicine Specialist   
Senior DevOps Engineer,https://himalayas.app/companies/aldrijobs/senior-devops-engineer-3414435675,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-04-06,   RO flag            Romania only      Full Time      Dot   DevOps Engineer   
Sales Manager,https://himalayas.app/companies/ecocart/jobs/sales-manager-1080224888,   EcoCart     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   120k-240k USD ,2023-04-06,   US flag               United States only      Full Time      Dot   Sales Manager   
"Art Director, Games Studio",https://himalayas.app/companies/netflix/jobs/art-director-games-studio-9403114470,"   Netflix     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign   150k-500k USD ",2023-04-06,   US flag               United States only      Full Time      Dot   Art Director   
Senior AML Analyst,https://himalayas.app/companies/dentons/jobs/senior-aml-analyst,"   Dentons     Number of employees   5,000+   Tech stack    Tech stack  ",2023-04-06,   CZ flag            Czechia only      Full Time      Dot   Solutions Analyst   
Senior Software Engineer,https://app.remotesome.com/jobs/396497e0-ee5d-11ec-9432-06e2d80b3260,PythonJavascriptGoogle Cloud,2023-04-06, Learn more  Apply  $100K - $125K  UTC-8 - UTC+2 
Senior Backend Engineer,https://app.remotesome.com/jobs/ca005b96-2462-11ed-9ff0-06e2d80b3260,Node.jsTypescriptPostgreSQLSolidity,2023-04-06, Learn more  Apply  $70K - $110K  Worldwide 
UX/UI Designer,https://app.remotesome.com/jobs/bef37cd8-cfac-11ed-8e96-06e2d80b3260,UX experienceFigmaStorybookHTML/CSS + 2 more.. ,2023-04-06, Learn more  Apply  NEW  $40K - $55K  UTC+0 - UTC+6 
QA Engineer,https://app.remotesome.com/jobs/d7388024-cfaa-11ed-afcb-06e2d80b3260,PostmanManual TestingAPI TestingSentry + 5 more.. ,2023-04-06, Learn more  Apply  NEW  $40K - $55K  UTC+0 - UTC+6 
Senior Frontend Engineer,https://app.remotesome.com/jobs/99878f3e-cc87-11ed-84a7-06e2d80b3260,React.jsNext.jsTypescript,2023-04-06, Learn more  Apply  NEW  €65K - €100K  UTC+0 - UTC+4 
Senior Backend Engineer,https://app.remotesome.com/jobs/0ee1c17e-cc87-11ed-b60b-06e2d80b3260,PythonDjangoRESTPostgreSQL + 1 more.. ,2023-04-06, Learn more  Apply  NEW  €65K - €100K  UTC+0 - UTC+4 
