title,link,description,pubdate,location,timestamp
Enterprise Account Executive - EMEA,https://himalayas.app/companies/apollo-graphql/jobs/enterprise-account-executive-emea-234440701,   Apollo GraphQL     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   GB flag                United Kingdom only      Full Time      Dot   Enterprise Account Executive   ,2023-06-05 12:56:05.960854
Account Director,https://himalayas.app/companies/knotch/jobs/account-director,   Knotch     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          150k-300k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Account Director   ,2023-06-05 12:56:06.031761
"Manager, Strategy &amp; Operations",https://himalayas.app/companies/headway-co/jobs/manager-strategy-operations,"   Headway     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   US flag               United States only      Full Time      Dot   Head Of Strategy And Business Operations   ,2023-06-05 12:56:06.099757
Data Scientist,https://himalayas.app/companies/stable-auto/jobs/data-scientist-2726857236,   Stable     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Data Scientist   ,2023-06-05 12:56:06.174254
Sr. Concept Artist - Games Studio,https://himalayas.app/companies/netflix/jobs/sr-concept-artist-games-studio-6653960158,"   Netflix     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          50k-250k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Game Artist   ,2023-06-05 12:56:06.546403
Senior Java Engineer,https://himalayas.app/companies/binance/jobs/senior-java-engineer-867926735,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AF flag              AM flag            AZ flag              Asia only      Full Time      Dot   Senior Java Developer   ,2023-06-05 12:56:06.913221
"Senior Full-stack Engineer (Java, React)",https://himalayas.app/companies/binance/jobs/senior-full-stack-engineer-java-react-935075247,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AE flag      United Arab Emirates only      Full Time      Dot   Senior Full Stack Engineer   ,2023-06-05 12:56:07.242957
Account Executive,https://himalayas.app/companies/granicus/jobs/account-executive-4889980296,"   Granicus     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AU flag                    Australia only      Full Time      Dot   Account Executive (AE)   ,2023-06-05 12:56:07.309181
Transaction Monitoring Analyst - APAC,https://himalayas.app/companies/binance/jobs/transaction-monitoring-analyst-apac-2882159684,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AF flag              AM flag            AZ flag              Asia only      Full Time      Dot   Accounting Analyst   ,2023-06-05 12:56:07.365549
Machine Learning Engineer in the Optimization team - US Remote,https://himalayas.app/companies/hugging-face/jobs/machine-learning-engineer-in-the-optimization-team-us-remote-3289566439,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Machine Learning Engineer   ,2023-06-05 12:56:07.421228
Junior Backend Software Engineer - Workplace Compliance,https://himalayas.app/companies/employment-hero/jobs/junior-backend-software-engineer-workplace-compliance,"   Employment Hero        Verified  Verified company       Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   VN flag    Vietnam only      Full Time      Dot   Backend Software Engineer   ,2023-06-05 12:56:07.482460
"Associate Director , Partnerships - South Korea",https://himalayas.app/companies/cover-genius/jobs/associate-director-partnerships-south-korea-7907666604,   Cover Genius     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   KR flag                       South Korea only      Full Time      Dot   Director of Partnerships   ,2023-06-05 12:56:07.548530
Product Marketer - US Remote,https://himalayas.app/companies/hugging-face/jobs/product-marketer-us-remote-3732847841,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Product Marketer   ,2023-06-05 12:56:07.609738
Senior Staff Software Engineer in Test,https://himalayas.app/companies/matterport/jobs/senior-staff-software-engineer-in-test-7041791562,   Matterport     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          128k-249k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Senior Software Engineer In Test   ,2023-06-05 12:56:07.676113
Virtual Desktop Engineer,https://himalayas.app/companies/rackspace/jobs/virtual-desktop-engineer-3501022618,"   Rackspace     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   PL flag    Poland only      Full Time      Dot   Distributed Systems Engineer   ,2023-06-05 12:56:07.727455
"Senior Associate, Business Operations",https://himalayas.app/companies/instacart/jobs/senior-associate-business-operations,"   Instacart     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          128k-200k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Business Operations Associate   ,2023-06-05 12:56:07.779768
Open Source Maintainer - Diffusion models - International Remote,https://himalayas.app/companies/hugging-face/jobs/open-source-maintainer-diffusion-models-international-remote-6734253600,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   FR flag     France only      Full Time      Dot   Open Source Contributor   ,2023-06-05 12:56:07.831616
Permitting Manager,https://himalayas.app/companies/flock-safety/jobs/permitting-manager-6969147832,   Flock Safety     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          70k-90k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Operations   ,2023-06-05 12:56:07.885083
"Software Engineer, Full Stack - Developer",https://himalayas.app/companies/coinbase/jobs/software-engineer-full-stack-developer,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          140k-165k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Full Stack Software Engineer   ,2023-06-05 12:56:07.939522
"Speech-Language Pathologist PRN, Florida (WFH/Remote)",https://himalayas.app/companies/expressable/jobs/speech-language-pathologist-prn-florida-wfh-remote,   Expressable     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Other  ,2023-06-05 12:56:09.926903
"Team Manager, Financial Crime Business Banking",https://himalayas.app/companies/monzo/jobs/team-manager-financial-crime-business-banking-5389857542,"   Monzo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          37k-47k USD ",2023-06-05,   GB flag                United Kingdom only      Full Time      Dot   Financial Crime Investigators Manager   ,2023-06-05 12:56:10.030815
Digital Business Analyst,https://himalayas.app/companies/team-itg/jobs/digital-business-analyst-2094106771,"   Team ITG     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   GB flag                United Kingdom only      Contractor      Dot   Business Data Analyst   ,2023-06-05 12:56:10.089055
Scientific Partnerships,https://himalayas.app/companies/rarebase/jobs/scientific-partnerships-2633363590,   Rarebase     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,    Full Time      Dot   Scientific Partnerships Lead   ,2023-06-05 12:56:10.144818
Senior/Principal Software Engineer-Vue.JS,https://himalayas.app/companies/creative-chaos/jobs/senior-principal-software-engineer-vue-js-244126805,   Creative Chaos     Number of employees   201-500   Tech stack    Tech stack  ,2023-06-05,   PK flag              Pakistan only      Full Time      Dot   Senior Frontend Engineer   ,2023-06-05 12:56:10.204231
"IT Security &amp; Infrastructure Manager, Hong Kong",https://himalayas.app/companies/binance/jobs/it-security-infrastructure-manager-hong-kong,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   HK flag        Hong Kong only      Full Time      Dot   Information Security Manager   ,2023-06-05 12:56:10.261328
Software Security Engineer,https://himalayas.app/companies/clerk/jobs/software-security-engineer,   Clerk     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   GR flag               Greece only      Full Time      Dot   Information Security Engineer   ,2023-06-05 12:56:10.316192
"Head of Engineering , Data Center",https://himalayas.app/companies/atlassiajobs/head-of-engineering-data-center,"   Atlassian     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   IN flag               India only      Full Time      Dot   Head of Engineering   ,2023-06-05 12:56:10.371647
"Senior Staff Software Engineer, Machine Learning",https://himalayas.app/companies/coinbase/jobs/senior-staff-software-engineer-machine-learning-5236024381,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   CA flag             Canada only      Full Time      Dot   Senior Machine Learning Engineer   ,2023-06-05 12:56:10.430704
Customer Service Representative - French,https://himalayas.app/companies/blaze/jobs/customer-service-representative-french-9347843824,   Blaze     Number of employees   51-200   Tech stack    Tech stack  ,2023-06-05,   FR flag     France only      Full Time      Dot   Customer Service Representative   ,2023-06-05 12:56:10.485927
Director of Information Security,https://himalayas.app/companies/sword-health/jobs/director-of-information-security,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   US flag               United States only      Full Time      Dot   Director of Information Security   ,2023-06-05 12:56:10.545968
Outbound SDR - French Speaker,https://himalayas.app/companies/remote/jobs/outbound-sdr-french-speaker,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AF flag              AL flag    DZ flag             EMEA only      Full Time      Dot   Outbound Sales Representative   ,2023-06-05 12:56:10.597630
Senior Frontend Software Engineer - Native Experience (Open remote across ANZ),https://himalayas.app/companies/canva/jobs/senior-frontend-software-engineer-native-experience-open-remote-across-anz-8603214694,"   Canva     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AU flag                    Australia only      Full Time      Dot   Senior Frontend Engineer   ,2023-06-05 12:56:10.654017
"Senior Backend Engineer, Product Platform",https://himalayas.app/companies/webflow/jobs/senior-backend-engineer-product-platform,   Webflow     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          130k-178k USD ,2023-06-05,   CA flag             US flag               CA &amp; US      Full Time      Dot   Senior Backend Engineer   ,2023-06-05 12:56:10.713222
Head of Product Web3 Gaming,https://himalayas.app/companies/aldrijobs/head-of-product-web3-gaming-2199784664,   Aldrin     Number of employees   1-10   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Web3 Developer   ,2023-06-05 12:56:10.767388
Full Stack Engineer,https://himalayas.app/companies/knock/jobs/full-stack-engineer-103538382,   Knock     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          149k-193k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Full Stack Engineer   ,2023-06-05 12:56:10.824841
Human Resources Manager,https://himalayas.app/companies/biorender/jobs/human-resources-manager,   BioRender     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   CA flag             Canada only      Full Time      Dot   Human Resources Manager   ,2023-06-05 12:56:10.878866
Staff Visual Designer,https://himalayas.app/companies/coinbase/jobs/staff-visual-designer,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          201k-237k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Visual Designer   ,2023-06-05 12:56:10.933741
Senior Front-End Developer (Javascript) - Cannabis Industry (ID: 1465),https://himalayas.app/companies/truelogic/jobs/senior-front-end-developer-javascript-cannabis-industry-id-1465,   Truelogic     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   AI flag            AG flag               AR flag             LATAM only      Full Time      Dot   Senior Front End Developer   ,2023-06-05 12:56:10.991604
Technical Program Manager - Compliance,https://himalayas.app/companies/rescale/jobs/technical-program-manager-compliance,   Rescale     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          154k-232k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Technical Program Manager   ,2023-06-05 12:56:11.052877
"Director of Sales, North America",https://himalayas.app/companies/heap/jobs/director-of-sales-north-america,   Heap        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Director of Sales   ,2023-06-05 12:56:13.165506
"Senior Manager, Sales &amp; Growth Finance",https://himalayas.app/companies/remote/jobs/senior-manager-sales-growth-finance-2716221628,"   Remote     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   GB flag                United Kingdom only      Full Time      Dot   Senior Director Of Finance   ,2023-06-05 12:56:13.228101
Tensorflow Machine Learning Engineer - US Remote,https://himalayas.app/companies/hugging-face/jobs/tensorflow-machine-learning-engineer-us-remote-9558321259,   Hugging Face        Verified  Verified company       Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Machine Learning Engineer   ,2023-06-05 12:56:13.301612
Senior Business Development Lead,https://himalayas.app/companies/mozilla/jobs/senior-business-development-lead-1619916258,"   Mozilla     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          178k-262k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Senior Business Development Associate   ,2023-06-05 12:56:13.366863
AI Training for Writing Experts,https://himalayas.app/companies/scale/jobs/ai-training-for-writing-experts-309698912,   Scale        Verified  Verified company       Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Contractor      Dot   Content Writer   ,2023-06-05 12:56:13.470315
Senior Software Engineer,https://himalayas.app/companies/trellisconnect/jobs/senior-software-engineer-1322718890,   Trellis     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time      Dot   Senior Software Engineer   ,2023-06-05 12:56:13.535808
Senior Data Engineer - Music,https://himalayas.app/companies/spotify/jobs/senior-data-engineer-music,"   Spotify     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          179k-223k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Senior Data Engineer   ,2023-06-05 12:56:13.591710
"Engineer, Core Domain Services (Mexico)",https://himalayas.app/companies/included-health/jobs/engineer-core-domain-services-mexico-6205176395,"   Included Health     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   MX flag              Mexico only      Contractor      Dot   Infrastructure Engineer   ,2023-06-05 12:56:13.722230
Contract: Senior Machine Learning Engineer,https://himalayas.app/companies/upwork/jobs/contract-senior-machine-learning-engineer-6564591630,   Upwork     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,"   AR flag             BO flag     BR flag       AR, BO + 19 more only      Contractor      Dot   Senior Machine Learning Engineer   ",2023-06-05 12:56:13.849486
"Staff Software Engineer, Payments (Ireland)",https://himalayas.app/companies/whatnot/jobs/staff-software-engineer-payments-ireland-1051065925,   Whatnot     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   IE flag            Ireland only      Full Time      Dot   Staff Software Engineer   ,2023-06-05 12:56:13.936781
Creative Project Assistant - Binance Accelerator Programme (6 months),https://himalayas.app/companies/binance/jobs/creative-project-assistant-binance-accelerator-programme-6-months-9896669434,"   Binance     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   AL flag    AD flag               AT flag            Europe only      Full Time      Dot   Creative Project Management   ,2023-06-05 12:56:13.996255
Senior Growth Data Analyst,https://himalayas.app/companies/convertkit/jobs/senior-growth-data-analyst-6957715147,   ConvertKit     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          115k-138k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Senior Data Analyst   ,2023-06-05 12:56:14.050447
Developer Intern - Product Frameworks &amp; Tooling - Frameworks Team - Fall 2023,https://himalayas.app/companies/1password/jobs/developer-intern-product-frameworks-tooling-frameworks-team-fall-2023,   1Password     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   CA flag             Canada only      Contractor      Dot   Full Stack Software Development Engineer Intern   ,2023-06-05 12:56:14.112005
Physical Therapist (Arouca),https://himalayas.app/companies/sword-health/jobs/physical-therapist-arouca-9116408552,"   Sword Health     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   TT flag             Trinidad and Tobago only      Contractor      Dot   Physical Therapist   ,2023-06-05 12:56:14.182608
Senior HR Benefits Lead,https://himalayas.app/companies/lime/jobs/senior-hr-benefits-lead,"   Lime     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   GB flag                United Kingdom only      Full Time      Dot   HR Manager   ,2023-06-05 12:56:14.241026
Senior Backend Engineer - Infrastructure,https://himalayas.app/companies/apollo/jobs/senior-backend-engineer-infrastructure-9341112063,"   Apollo     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   US flag               United States only      Full Time      Dot   Senior Backend Engineer   ,2023-06-05 12:56:14.308428
"Speech-Language Pathologist PRN, Illinois (WFH/Remote)",https://himalayas.app/companies/expressable/jobs/speech-language-pathologist-prn-illinois-wfh-remote,   Expressable     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Other      Dot   Speech Language Pathologist   ,2023-06-05 12:56:14.367796
Mid/Sr Machine Learning Engineer,https://himalayas.app/companies/zipdev/jobs/mid-sr-machine-learning-engineer,   Zipdev     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   MX flag              Mexico only      Full Time      Dot   Senior Machine Learning Engineer   ,2023-06-05 12:56:14.421266
Director of Flex Pricing Strategy and Monetization,https://himalayas.app/companies/twilio/jobs/director-of-flex-pricing-strategy-and-monetization-9854524765,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          160k-235k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Director of Pricing   ,2023-06-05 12:56:14.475259
Senior Systems Engineer,https://himalayas.app/companies/flock-safety/jobs/senior-systems-engineer,   Flock Safety     Number of employees   51-200   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Full Time  ,2023-06-05 12:56:14.534905
"Manager, Developer Education",https://himalayas.app/companies/netflix/jobs/manager-developer-education,"   Netflix     Number of employees   5,000+   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          180k-900k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Learning And Development Manager   ,2023-06-05 12:56:16.532090
Backend Engineer - AdTech,https://himalayas.app/companies/spotify/jobs/backend-engineer-adtech-9720126687,"   Spotify     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          123k-175k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Backend Engineer   ,2023-06-05 12:56:16.593663
Staff Accountant/Payroll Specialist,https://himalayas.app/companies/sift/jobs/staff-accountant-payroll-specialist,   Sift     Number of employees   201-500   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          96k-128k USD ,2023-06-05,   US flag               United States only      Full Time      Dot   Accounting And Payroll Specialist   ,2023-06-05 12:56:16.664654
"Senior Product Designer, Platform",https://himalayas.app/companies/coinbase/jobs/senior-product-designer-platform-1962882411,"   Coinbase     Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          175k-206k USD ",2023-06-05,   US flag               United States only      Full Time      Dot   Senior Product Designer   ,2023-06-05 12:56:16.723686
"Account Executive, Flex",https://himalayas.app/companies/twilio/jobs/account-executive-flex-6878285476,"   Twilio        Verified  Verified company       Number of employees   1,001-5,000   Tech stack    Tech stack    Perks    Employee benefits  ",2023-06-05,   ES flag            Spain only      Full Time      Dot   Account Executive (AE)   ,2023-06-05 12:56:16.779199
Mid/Sr Full Stack Developer - VueJS &amp; Laravel,https://himalayas.app/companies/zipdev/jobs/mid-sr-full-stack-developer-vuejs-laravel-5414601212,   Zipdev     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   MX flag              Mexico only      Full Time      Dot   Full Stack Developer   ,2023-06-05 12:56:16.833500
"Director, Pricing and Packaging",https://himalayas.app/companies/bazaarvoice/jobs/director-pricing-and-packaging-3593172163,"   Bazaarvoice     Number of employees   501-1,000   Tech stack    Tech stack    Perks    Employee benefits    Dollar sign          180k-195k USD ",2023-06-05,   AI flag            AG flag               AW flag               North America only      Full Time      Dot   Director of Pricing   ,2023-06-05 12:56:16.890949
Experienced React Developer,https://himalayas.app/companies/tanooki-labs/jobs/experienced-react-developer-4703525735,   Tanooki Labs     Number of employees   11-50   Tech stack    Tech stack    Perks    Employee benefits  ,2023-06-05,   US flag               United States only      Contractor      Dot   ReactJS Developer   ,2023-06-05 12:56:16.956582
