title,link,description,pubdate,location,timestamp
"Senior Backend / Software Developer Python - Bremen, Berlin, Leipzig or remote",https://www.python.org/jobs/7245/,"Job Title Senior Backend / Software Developer Python - Bremen, Berlin, Leipzig or remote Job Description With your team, you conceptualize, develop and maintain the product UCS. There are different areas of responsibility: New development of our role and rights model Integration of apps into our Univention App Center Planning the release and deployment of new versions Improving product performance and building specialised performance test environments Bugfixing in different areas of our product with e.g. Python or Shell / Bash Automated tests with Jenkins, etc. Restrictions Telecommuting is OK No Agencies Please Requirements At least 6 years of experience in development projects with Python on Linux environments Experience with the following technologies: Linux, Python, Bash, REST API, Microservices, CI/CD, Git, GitLab Knowledge of working with Agile Teams and with agile development processes Independence, and reliability Enjoying teamwork A structured approach to the analysis of problems Fluent English language skills About the Company Univention – be open. Open Source company, founded in 2002. Our vision: a self-determined and future-oriented IT landscape. With UCS and UCS@school, we provide Open Source solutions for managing digital identities and integration of IT applications for companies and other institutions. 80 employees are working from home or in our offices in Leipzig, Berlin, and Bremen. Our company is composed of different teams. 15 employees work in software development. In addition, that team is also supported by external software developers. Our five values: integrity, respect in dealing with each other, taking responsibility, personal and professional development as well as openness. We live our philosophy: be open. Contact Info E-mail contact: jobs@univention.de Web: https://www.univention.com/about-us/careers/vacancies/senior-backend-software-developer-python-m-f-x/",2023-06-21,Germany,2023-06-21 12:54:36.089929
Software Engineer - Backend,https://www.python.org/jobs/7243/,"Job Title Software Engineer - Backend Job Description Our Tokyo engineering team is hiring a backend software engineer to work on one of the company’s key components, included in all of our product offerings. The team’s mission is to provide a solid, tested and performant database / API / messaging bus layer that is shared across our deployments. While the engineer’s role is focused on software development and good software engineering practice, our values encourage open discussion and being a good colleague. The position is available on site in Tokyo, Japan. Our official language is English. In this role, you will Develop Rapyuta’s core components Improve code quality at the same time Collaborate with developers from other teams Restrictions No telecommuting No Agencies Please Requirements 3~5 years Python experience, including 3.10~3.11 Web frameworks (e.g. FastAPI or Django) Databases (NoSQL or RDBMS, e.g. Redis or Postgres) Test & build (pytest, GitHub Actions, Docker) Bonus points Presented at a conference, even if something small Can articulate technology choices, e.g. Tornado vs. Flask Practical experience with asyncio or some messaging bus Open-source contributions Is this the right job for you? You like APIs designed with a clear purpose You want to see your code in production You like to know how your component operates as part of a larger system About the Company Our Core Purpose: Empowering Lives With Connected Machines Based on our core value of empathy we strongly believe that the dirty, dull, and dangerous work should be automated and people should be given an option to take up more intellectually challenging and creative work. We want to enable this automation with machines that are connected and coordinated in a streamlined manner. Contact Info E-mail contact: talent-acquisition@rapyuta-robotics.com Web: https://apply.workable.com/rapyuta-robotics/j/E1128A7687/",2023-06-21,Tokyo Japan,2023-06-21 12:54:39.991212
Python Framework Developer - AI Developer Platform (Remote),https://www.python.org/jobs/7242/,"Job Title Python Framework Developer - AI Developer Platform (Remote) Job Description Full-time remote job (W2 role and not C2C or for contractors). Base salary + Equity Role Summary: We are looking for an exceptional Python Framework Developer to contribute to making our clients AI developer platform the best in the industry. As a Python Framework Developer, you will work closely with the founding team to develop the Python SDK, first-party packages, and plugins, as well as bridges to third-party tools. The ideal candidate should have expertise in SDK/Framework design, strong coding skills in Python, and a passion for coding and building in public. Responsibilities: Develop the Python SDK used for developing the clients packages and plugins. Contribute to the development of first-party packages and plugins, which act as connection points to OpenAI, Stable Diffusion, and other AI models. Build bridges to third-party tools, enabling the client to host a wide range of AI applications. Restrictions No telecommuting No Agencies Please Requirements Requirements: 5 to 15 years of relevant commercial professional experience Expertise in SDK/Framework design using Python Comfortable building in public and engaging with users on platforms like Discord and GitHub Experience in writing high-quality technical documentation Fluent English Qualifications: Strong coding skills and a passion for coding in Python Diligent and detail-oriented documented Self-starter with a strong sense of purpose Comfortable working remotely and collaborating with a fully remote team Preferred Skills: Experience as an open-source contributor to projects like LangChain, FastAPI, Pydantic, Keras, Flask, etc. Enjoy engaging with users on Discord and GitHub Energetic about broadcasting work to the world About the Company Our client is a fast-growing AI hosting startup that is building Vercel for AI, a platform for hosting the next decade of AI Apps. They are backed by top VCs in Silicon Valley and are fully remote, with occasional team get-togethers. Benefits: Fully remote work arrangement Corporate events for team get-togethers and offsite Healthcare, vision, and dental coverage 401(k) plan with match MacBook Pro provided Opportunity to be part of the AI wave transforming society Contact Info Contact: Natallia Savitskaya E-mail contact: friendcruiterjobs@gmail.com Web: https://recruitcrm.io/apply/16846780103340028679epC",2023-06-21,Remote Remote Worldwide,2023-06-21 12:54:42.935985
Backend Engineer (UK),https://www.python.org/jobs/7238/,"Job Title Backend Engineer (UK) Job Description As a Backend Engineer on the DISCO team, you will assist in designing robust and scalable architecture, implementing comprehensive and secure APIs, and finding elegant solutions to complex problems. The ideal candidate will employ strategic thinking, collaborate with cross-functional teams and possess advanced knowledge of software engineering principles. If you are a Backend Engineer, who has a passion for quality, prides themselves on being a resourceful and adaptive learner of new technologies, enjoys working collaboratively, and can help us drive our vision forward, this role is for you! Location(s): London, England, UK Responsibilities: Work on and have an influence on the architecture, design, and technology stack of our application Help translate product specs and business requirements into buildable tasks for the development team Work with the support, sales, and product teams to develop and implement new features that grow the business, ensuring these features are scalable and meet the needs of our company and our customers Learn continuously and adapt yourself to new technologies as they emerge Ensure application security and assist with information security compliance initiatives Assist with incident response in a production environment Assist with initiatives to address existing technical debt and ensure new code avoids it wherever possible Influence the engineering team to adopt good practices and design scalable applications Write clean, scalable, high-quality code, with unit tests and integration tests Review and critique other engineers’ pull requests Assist with deployment processes and the developer experience Help more junior engineers grow in the business by mentoring them as required Restrictions No telecommuting No Agencies Please Requirements 3+ years of backend development experience 2+ years of experience developing for Python and Django 2+ years of building APIs and strong knowledge of RESTful APIs 2+ years experience with relational databases, with PostgreSQL experience preferred Experience working in a remote development team Fluent in written and spoken English Experience developing with cloud infrastructure Experience with source control with GIT processes including Pull Requests and reviews Excellent analytical, troubleshooting, and problem-solving skills About the Company DISCO is the industry standard for managing, organising and sharing music and other media. We make music and media workflow fast, intuitive and simple, directly connecting people and their work to save time. Today we count UMG, Sony, Warner Music, Netflix, Amazon and Rockstar Games among our customers, and over 200,000 people interact with DISCO each month. Our customers are super passionate about our product. We’re a distributed team, based in Australia, New Zealand, USA, UK, Poland, Russia and Spain. Benefits: At DISCO, our employees have told us what benefits mean the most to them, and weve listened. So as a DISCO employee, you will work remotely from home (or a co-working space if you prefer) whilst being supported by a friendly and fun international team. In addition, you will receive: A competitive salary in a fast-growing startup Office set-up allowance An annual learning and development allowance Four weeks paid vacation leave per year Two weeks paid sick leave per year Paid Parental Leave A company laptop Monthly internet allowance/reimbursement The ability to work how you want. We’re not heavy on rule books. Everyone is trusted to figure out the best way to work. Manage your own time, work remotely - we just ask that, if you’re based in a city where we have other staff, that youre open to spending some face time with them, and that you have at least a couple of hours crossover with Australian business hours year-round. Diversity and inclusion are very important to us. We do not discriminate based on gender, ethnicity, sexual orientation, religion, civil or family status, age, disability, or race. PLEASE USE THE LINK BELOW TO APPLY. DO NOT EMAIL DIRECTLY. Contact Info E-mail contact: careers@disco.ac Web: https://apply.workable.com/disco/j/358FB0EDF7/",2023-06-21,London UK,2023-06-21 12:54:46.901957
Senior Data Engineer (all genders),https://www.python.org/jobs/7237/,"Job Title Senior Data Engineer (all genders) Job Description We are looking for a Senior Data Engineer (all genders) with experience working with a heavily distributed and senior engineering group to join our Data Platform team to support group management, hubs (marketing, ad-monetization, finance), game studios, and strategic projects with data and analytics capabilities. The Data Platform is responsible for collecting and sharing insights from 22 game studios, finance systems, and 3rd party data vendors. High-level business value and use cases are defined, the architecture and systems (data management and visualization) are in place, and a technical team is gathered (covering the complete spectrum from DevOps to data engineers, to BI Analysts). The Data Platform is a distributed team by design, operating with Open Source principles to empower the team and studios to contribute equally. Beyond the core team, the team collaborates on a weekly basis with the 22 studios in the portfolio to improve data quality and richness. The result is that the Data Platform is in the infancy of becoming a team, with a unique organizational design. This role will be responsible for expanding processes, rituals, and day-to-day project management. Restrictions Telecommuting is OK Agencies are OK Requirements YOUR MISSION Design, develop, maintain and troubleshoot DAGs written in Python and SQL Design, maintain and troubleshoot data pipelines and events flowing from games, through webservers, into data warehouses Build data-driven tools for LiveOps and User Acquisition services Code review and validate SQL and Python supplied by peers Participate in managing Snowflake users and data Generate reports and analyze data to isolate and explain data irregularities using SQL YOUR BACKSTORY Bachelor degree in Computer Science or equivalent 8+ years of commercial software development experience Previous professional experience in mobile gaming or user acquisition is a benefit 6+ years of working experience with Python and related data analysis libraries Experience with Configuration Management tools (Puppet, Chef, Ansible) Experience with TDD (test-driven development) Strong experience with Snowflake and Airflow, additional experience with Snowflake database management is a benefit Familiar with Kubernetes, Grafana, and Looker (and similar BI tools) Proven ability to develop clear, elegant, and maintainable code Well acquainted with AWS Fluent English, both verbal and written SOUNDS GREAT? MORE REASONS TO TAKE THIS MISSION Full flexibility: Work flexibly from our modern offices in Hamburg/Germany or in Stockholm/Sweden Opportunity to define and build the culture of a team Work with an international team and in close collaboration with 22 game studios Participate in a broad range of projects from data science, and analytics to IT Build a team culture from the ground up folding best practices as needed Flexible work schedule that embraces the fact we all are in different parts of the world Unique opportunities to travel and connect in person with the entire team and group About the Company Stillfront Group is a global games company founded in 2010. We develop digital games for a diverse gaming audience and our broad games portfolio is enjoyed by almost 70 million people every month. Stillfront is focused on realizing synergies by connecting and empowering game teams globally through our Stillops platform. We are a fast-growing company and an active global strategic acquirer. Our 1,500+ professionals thrive in an organization that embodies the spirit of entrepreneurship. Contact Info Contact: Ivan Metzlar E-mail contact: ivan.metzlar@stillfront.com Web: https://goodgamestudios.softgarden.io/job/31938802?l=en",2023-06-21,Germany,2023-06-21 12:54:49.134677
Backend Software Engineer (PythoDjango),https://www.python.org/jobs/7236/,"Job Title Backend Software Engineer (PythoDjango) Job Description We are seeking a skilled PythoDjango developer to join our team. This is an onsite role in our Amsterdam office. Visa sponsorship is possible. What you will be doing You will be responsible for designing, developing, and maintaining our web applications using the Python programming language and the Django framework. The systems that will be worked on as part of the job include a moderation dashboard, Chat and Feeds admin panel, internal tools as well as the integration of external services. Responsibilities: Design and develop web applications using Python and Django Collaborate with the rest of the development team to design and implement new features Write clean, efficient, and well-documented code Troubleshoot and debug issues as they arise Stay up-to-date with the latest developments in the Python and Django communities Monitor production environments for performance and troubleshoot issues as they arise. Restrictions Telecommuting is OK No Agencies Please Requirements You have: 5+ years of experience as a backend software developer Strong experience with Python and Django Proven experience with architecting/designing and refactoring software systems Strong understanding of Object-Oriented Programming (OOP) concepts Experience with relational databases (e.g. PostgreSQL, MySQL) Experience with Git and version control Familiarity with Agile development methodologies Strong problem-solving and debugging skills Good communication skills Strong work ethic and ability to work independently or in a team. Bonus points: Experience with JavaScript and web development frameworks such as React or Angular Experience with message queues such as RabbitMQ Experience with automated testing and continuous integratiocontinuous deployment (CI/CD) Experience with designing and building REST API’s Experience with cloud-based platforms (e.g. AWS, Azure) Bachelors degree in Computer Science, Engineering or a related field. About the Company Stream provides APIs for building activity feeds and chat. Our team is passionate about tackling difficult tech problems at scale and creating reusable components for them. Our tech stack At Stream, we use a wide collection of technologies to offer highly optimized and available features to our customers. Here is a shortlist of the technology that we currently use: Go, gRPC, RocksDB, Python Postgresql, RabbitMQ AWS, Puppet, CloudFormation Grafana, Graphite, ELK, Jaeger Redis, Memcached Why join Stream? History of success. From Amsterdam to Boulder and Techstars in-between, Stream has raised over $58.25M to build the best Chat Messaging & Activity Feed infrastructure available, with best-in-class support. Freedom and endless growth opportunities. As a rapidly growing startup (since 2020 we have gone from 30 to 150 employees), Stream gives you unique personal and professional growth opportunities. The opportunity of true ownership and accountability has a massive impact on your career. These are the things you can rarely experience in huge corporations. Be on the front line of progress and innovation. While working with cutting-edge technology, we are passionate about tackling difficult tech problems at scale and creating reusable components for them, empowering engineering teams to ship apps faster, more securely, and with a better user experience. They believe in us: Stream is backed by leading VC companies (Felicis Ventures, GGV Capital, 01.Advisors, Techstars, Arthur Ventures), including backers like Dick Costolo (01 Advisors, ex-CEO of Twitter), Olivier Pomel (CEO of Datadog), Tom Preston-Werner (Co-Founder of GitHub), Nicolas Dessaigne (Co-Founder of Algolia), Johnny Boufarhat (Founder and CEO of Hopin). What we have to offer you Stream employees enjoy some of the best benefits in the industry: A team of exceptional engineers The chance to work on OSS projects 28 days paid time off plus paid Dutch holidays Company equity A pension scheme Remote work flexibility A Learning and Development budget Commute expenses to Amsterdam covered or the option to use a company bike within the city Fitness stipend Monthly in-office chair massages by a professional MacBook Pro Healthy team lunches and plenty of snacks A generous relocation package An office in the heart of Amsterdam The opportunity to attend or present at global conferences and meetups The possibility to visit our office in Boulder, CO Parental leave paid at 100% Note: this list of benefits applies to Netherlands-based employees and is adjusted per your location of residence. Our culture Stream has a casual social culture, our team is diverse and we all have different backgrounds. Now, Stream is a team of over 130+ peers from over 35 countries across the globe. We value transparency, aim for excellence, and support each other on our way to new victories. Our team consists of the strongest talents worldwide, making Stream a great place to learn and improve your skills. When it comes to software engineering, our culture is oriented towards ownership and quality: our goal is to deliver stable software. Contact Info Contact: José Ramalho E-mail contact: jose.ramalho@getstream.io Web: https://grnh.se/d49909783us",2023-06-21,Amsterdam North Netherlands,2023-06-21 12:54:51.315253
Software Engineer,https://www.python.org/jobs/7235/,"Job Title Software Engineer Job Description Work with Koffie’s business teams to define requirements for system improvements Architect and build new backend systems and features Design and build APIs to expose internal systems and data Design and build data pipelines Encourage a culture of rigorous documentation and software testing Restrictions Telecommuting is OK No Agencies Please Requirements 3-10 years professional python experience Comfort with web programming, consuming APIs, data wrangling, etc. SQL knowledge is required, with a strong preference given for candidates with SQLAlchemy experience Preference will be given to candidates with previous BigQuery and/or Postgres experience Preference will be given to candidates with previous Google Cloud experience Preference will be given to candidates with insurance and/or transportation experience Preference will be given to candidates with previous remote work experience We are looking for self-motivated candidates with an entrepreneurial mindset and comfort with ambiguity. About the Company Koffie is an insurtech company purpose built for the autonomous vehicle era. We are taking trucking and transportation insurance out of the dark ages, using modern technology to deliver instant policies and capture the use of advanced safety and autonomous technology. Free from legacy systems and inefficient processes, Koffie uses AI-driven predictive models to deliver a reimagined insurance experience for fleets while more accurately pricing its risk. Our vision is to align incentives across fleets, technology providers, brokers and the automotive ecosystem. By catalyzing the adoption of safety technology, we positively impact road safety and facilitate a more efficient supply chain. We’re backed by top-tier VCs in the fintech and mobility sectors. If youre ready to work obsessively with us to make insurance better, faster, more efficient and build products for the next 100 years of mobility, we want to hear from you. We believe strongly in diversity of thought which comes from different backgrounds and experiences. Koffie is a work from home first company but post-Covid we will meet as a team in person occasionally (1-2 times a quarter) in various cities for collaboration purposes. Contact Info Contact: Sarah Novoa E-mail contact: sarah@getkoffie.com Web: https://getkoffie.com/apply/?gh_jid=4230775006",2023-06-21,Remote United States,2023-06-21 12:54:54.624678
Data Manager (w/m/d),https://www.python.org/jobs/7234/,"Job Title Data Manager (w/m/d) Job Description You have a passion for digital data products and want to make a difference in a company with an agile environment and flat hierarchies? We have more than just a job waiting for you: Become part of our Data Intelligence team and develop new, innovative data products on a state-of-the-art data platform as a Data Manager (f/m/d) together with your stakeholders and software development. You proactively support our stakeholders with your technical know-how in the development of data products and expand your technical understanding of our business in dialog. You independently design, develop and operate ETL routes based on SQL and Python to provide innovative products with the necessary data. You create reports and dashboards to ensure appropriate presentation and use for internal and external customers. You will actively support the further development of our data platform by contributing ideas and requirements that you identify during the planning and implementation of data products. Restrictions No telecommuting No Agencies Please Requirements You have completed a (business) / computer science degree, completed a comparable training or have relevant professional experience in the field of data management or data engineering? You enjoy working with different departments and development units? Are you a real team player, do you have a passion for data and innovation, and do you have a hands-on attitude? Then we are looking forward to your application! You have solid experience in handling structured and unstructured data in various systems such as relational databases and object storage systems. In addition to a broad basic understanding of technology, you have very good SQL and Python skills. Ideally, you have first experiences with Business Intelligence tools such as MicroStrategy. You work independently and in a structured manner and attach importance to sustainable documentation. You are communicative, enjoy working in cross-functional teams and are assertive in dealing with stakeholders. You have a good command of German and English. About the Company We are the exclusive media marketer and dialog specialist of the United Internet Group. Many years of expertise and sound know-how, leading technologies such as Target Group Planning (TGP), innovative products, creative concepts and the bundled reach of United Internets portals - WEB.DE, GMX, 1&1, mail.com - as well as partner portals Das Telefonbuch, Das Örtliche and Gelbe Seiten make us one of Germanys leading marketers. Contact Info Contact: Pawel Kuzak E-mail contact: pawel.kuzak@1und1.de Web: https://united-internet.talentry.com/share/job/254329/620141/1656528305/3",2023-06-21,Germany,2023-06-21 12:54:57.129117
Central Public Policy Manager,https://himalayas.app/companies/stripe/jobs/central-public-policy-manager,"Who we are About StripeStripe is a financial infrastructure platform for businesses. Millions of companies - from the world’s largest enterprises to the most ambitious startups - use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyones reach while doing the most important work of your career.About the teamThe public policy team helps prepare and represent Stripe for the public. We help the company understand and adapt to a changing environment, anticipate and respond to challenges, and advocate for the needs of our users and the online economy. We’re looking for a policy professional who will work in a central capacity to enhance the work of our policy team, both in the US and globally. What you’ll doIn this role you will develop positions and campaigns to advance policy objectives, provide analysis and strategic advice to guide policy and product development, and strengthen our public narrative and policy brand. The ideal candidate is strategic, a creative problem-solver, has strong public policy experience, and works exceptionally well with Legal, Regulatory, Comms and other functions, and across various geographies.Responsibilities Work with our Public Policy Team to develop and execute policy objectives Develop and execute external campaigns and internal initiatives to advance Stripe’s policy objectives and help the company anticipate and adapt to policy changes Advise cross-functional partners on product and policy development, crisis management, and policy enforcement Develop Stripe’s point-of-view and external positions on policy, regulatory and industry topics Develop narratives, messaging, and collateral for public policy, communications, Stripe executives and other internal and external partners Help build and manage relationships with policymakers, external stakeholders, academics and key influencers Who you areWere looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement.Minimum requirements At least 5+ years of experience in public policy, government, public affairs advocacy or similar experience Excellent written, verbal communication, and advocacy skills A passion for, and expertise in, policy, politics and business/tech Comfort with complexity. You enjoy working with complex subject matter, are adept at working with legal and policy concepts, and thrive in an environment where you will be required to learn An analytical approach to problem-solving. You are analytical, strategic, and skilled at developing and implementing frameworks to make and guide decisions Demonstrated ability as a project manager and doer. You are resourceful, have a track record of managing projects and delivering outstanding results in a fast-paced setting Strong collaboration and relationship building skills An orientation toward impact and team. You have a willingness to roll up your sleeves and are motivated to achieve the mission of the team, company and our users Preferred qualifications Advanced degree (e.g., JD or Masters degree in Public Policy) Industry knowledge and a strong business acumen. A knowledge or passion for payments, tech, and financial services; an innate understanding of how to link policy efforts to businesses goals Background and expertise in policy development, trust safety or product policy Experience working in a tech company and/or a high-growth, rapidly scaling environment",2023-06-21,US United States,2023-06-21 12:52:30.760443
Senior Android Developer,https://himalayas.app/companies/netomi/jobs/senior-android-developer-5927985469,"At Netomi AI, we are on a mission to create artificial intelligence that builds customer love for the world’s largest global brands.Some of the largest brands are already using Netomi AI’s platform to solve mission-critical problems. This would allow you to work with top-tier clients at the senior level and build your network. Backed by the world’s leading investors such as Y-Combinator, Index Ventures, Jeffrey Katzenberg (co-founder of DreamWorks) and Greg Brockman (co-founder President of OpenAI/ChatGPT), you will become a part of an elite group of visionaries who are defining the future of AI for customer experience. We are building a dynamic, fast growing team that values innovation, creativity, and hard work. You will have the chance to significantly impact the company’s success while developing your skills and career in AI.Want to become a key part of the Generative AI revolution? We should talk. We are seeking a highly skilled and experienced Senior Android Developer to join our team. As a Senior Android Developer, you will be responsible for designing and developing applications for the Android platform. You will work closely with cross-functional teams, including designers, product managers, and other developers, to create innovative mobile solutions that meet our customers needs. The ideal candidate should have 3-5 years of experience in Android development and a strong understanding of the Android ecosystem.Responsibilities: Design and develop advanced applications for the Android platform. Collaborate with cross-functional teams to define, design, and ship new features. Write clean, maintainable, and well-documented code. Optimize application performance and ensure scalability. Stay up-to-date with new Android development trends, technologies, and best practices. Help maintain code quality, architecture, and automation. Unit-test code for robustness, including edge cases, usability, and general reliability. Requirements: 3-5 years of experience in Android development. Proficient in Java and Kotlin programming languages. Strong understanding of the Android ecosystem and Android SDK. Experience with RESTful APIs and third-party libraries. Experience with performance and memory tuning with tools. Familiarity with cloud message APIs and push notifications. Knack for benchmarking and optimization. Proficient understanding of code versioning tools Git. Have published one or more Android apps in the google play store. Familiarity with push notifications, APIs, and cloud messaging. Solid understanding of the full mobile development life cycle. Netomi is an equal opportunity employer committed to diversity in the workplace. We evaluate qualified applicants without regard to race, color, religion, sex, sexual orientation, disability, veteran status, and other protected characteristics.",2023-06-21,IN India,2023-06-21 12:52:34.599208
"Staff Software Engineer, Backend (Merchant Servicing)",https://himalayas.app/companies/affirm/jobs/staff-software-engineer-backend-merchant-servicing-1366285090,"Affirm is reinventing credit to make it more honest and friendly, giving consumers the flexibility to buy now and pay later without any hidden fees or compounding interest.Affirm is reinventing credit to make it more honest and friendly, giving consumers the flexibility to buy now and pay later without any hidden fees or compounding interest.Affirm’s vision is to deliver honest financial products that improve lives. In the US, Affirm now covers half of all ecommerce volume and has access to nearly all buyers. Our mission, as part of the Merchant, Partner and Platform Engineering (MPPE) team, is to grow Affirm’s revenue by helping Merchants and Partners acquire and retain valued customers with industry leading, innovative Buy Now Pay Later POS checkout experiences. Weve opened an office in Poland with a goal to hire a substantial team of talented engineers within the first year. Read more about our plans here. We are just getting started. Come be a part of a team shaping the future!The Merchant Servicing team’s mission is to guide Merchants throughout their journey at Affirm. The team builds technology solutions that empowers merchants of all sizes to efficiently sign, onboard, launch, and deepen their integration with Affirm.We are looking for a highly motivated Staff Software Engineer to join us and help fulfill our vision. The work will be challenging due to the speed at which the market is growing, and the work involved will directly impact the growth trajectory of the merchant network. We are only just getting started! Come join us as we build a beloved, lasting financial services brand predicated on honesty and trust. It’s going to be an amazing ride!What Youll Do Work with product and engineering managers to identify and plan projects based on the team goals and resources. Drive detailed project definition, design, cross-functional alignment, estimation, in addition to task break-down, delivery, monitoring, and maintenance. Consistently generate simple and elegant designs, and write high-quality code that can be easily understood and leveraged by others. Build relationships with people across engineering and other organizations for the design, implementation, roll-out and maintenance of projects. Actively participate in making their team and workplace an inclusive environment for people from all backgrounds. What We Look For 8-10+ years of experience as a software engineer with 3+ years of technical leadership responsibilities and experience mentoring junior engineers. A Self driven and motivated engineer who takes pride and ownership in navigating through ambiguities and solving complex technical/organizational problems. Expert in designing and building distributed systems and applications, real-time, scalable web services, REST APIs, developer portals. Proficiency in Python or KotliJava is a must. Proficiency in object-oriented and dynamically typed languages. Proficiency in Unit test and IntegrationTest frameworks. Passion for working with cross-functional teams including Product, Design, Analytics and Business teams. A humble team-player who places the needs of others first and participates in the development of peers on the team. Compensation Benefits We offer a competitive package, with some highlights listed below. However, the given figures are not guaranteed compensation ranges; rather, they are unbinding, approximate indications of what the salary may be for your awareness. The actual salary may be less than the lower range or greater than the upper range, depending on skills and experience. No employee is guaranteed salary at the amount of the lower range. Targeted Gross Monthly Salary: 25,792 - 32,233PLN Type of employment: Contract of Employment Flexible Spending Wallets for tech, food and lifestyle Generous time off policies Away Days - wellness days to take off work and recharge Learning Development programs Parental leave Robust health benefits Employee Resource Community Groups This role is eligible for creative tax benefits, subject to applicable law and company policy Location - Remote Poland *The majority of our roles can be located anywhere in Poland.**This job description is not a contractual document, and is not intended to have binding force.** Affirm is proud to be a remote-first company! The majority of our roles are remote and you can work almost anywhere within the country of employment. Affirmers in proximal roles have the flexibility to work remotely, but will occasionally be required to work out of their assigned Affirm office. A limited number of roles remain office-based due to the nature of their job responsibilities. We have a simple and transparent remote-first grade-based compensation structure. Offer amounts within the range are based on a number of factors including but not limited to job-related skills, experience, and relevant education or training. Across the broader organization, certain roles are eligible for equity awards upon hire, promotion, tenure milestones and for performance. We’re extremely proud to offer competitive benefits that are anchored to our core value of people come first. Some key highlights of our benefits package include: Health care coverage - Affirm covers all premiums for all levels of coverage for you and your dependents Flexible Spending Wallets - generous stipends for spending on Technology, Food, various Lifestyle needs, and family forming expenses Time off - competitive vacation and holiday schedules allowing you to take time off to rest and recharge ESPP - An employee stock purchase plan enabling you to buy shares of Affirm at a discount We believe It’s On Us to provide an inclusive interview experience for all, including people with disabilities. We are happy to provide reasonable accommodations to candidates in need of individualized support during the hiring process. By clicking Submit Application, you acknowledge that you have read the Affirm Employment Privacy Policy for applicants within the United States, the EU Employee Notice Regarding Use of Personal Data (Poland) for applicants applying from Poland, the EU Employee Notice Regarding Use of Personal Data (Spain) for applicants applying from Spain, or the Affirm U.K. Limited Employee Notice Regarding Use of Personal Data for applicants applying from the United Kingdom, and hereby freely and unambiguously give informed consent to the collection, processing, use, and storage of your personal information as described therein.",2023-06-21,PL Poland,2023-06-21 12:52:42.512360
